,trp1_l62_2mM,his1_l62_2mM,trp1_l67,his1_l67
DBD:Jerala_P1:AD:Jerala_P2,1523.0,53793.0,148.0,5223.0
DBD:Jerala_P1:AD:Jerala_P3,4103.0,210.0,199.0,13.0
DBD:Jerala_P1:AD:Jerala_P4,2693.0,167.0,166.0,15.0
DBD:Jerala_P1:AD:Jerala_P5,5479.0,289.0,96.0,6.0
DBD:Jerala_P1:AD:Jerala_P6,3346.0,184.0,209.0,27.0
DBD:Jerala_P1:AD:Jerala_P7,2158.0,3621.0,193.0,6.0
DBD:Jerala_P1:AD:Jerala_P8,3075.0,158.0,202.0,5.0
DBD:Jerala_P1:AD:Jerala_P9,3525.0,167.0,115.0,11.0
DBD:Jerala_P1:AD:Jerala_P10,5302.0,289.0,196.0,7.0
DBD:Jerala_P1:AD:Jerala_P11,2414.0,114.0,190.0,17.0
DBD:Jerala_P1:AD:Jerala_P12,2235.0,136.0,179.0,16.0
DBD:Jerala_P2:AD:Jerala_P3,2610.0,141.0,252.0,7.0
DBD:Jerala_P2:AD:Jerala_P4,2812.0,175.0,147.0,97.0
DBD:Jerala_P2:AD:Jerala_P5,5276.0,356.0,278.0,32.0
DBD:Jerala_P2:AD:Jerala_P6,4938.0,290.0,192.0,2.0
DBD:Jerala_P2:AD:Jerala_P7,4089.0,289.0,109.0,5.0
DBD:Jerala_P2:AD:Jerala_P8,2798.0,180.0,187.0,12.0
DBD:Jerala_P2:AD:Jerala_P9,1772.0,128.0,91.0,5.0
DBD:Jerala_P2:AD:Jerala_P10,2418.0,187.0,98.0,4.0
DBD:Jerala_P2:AD:Jerala_P11,1720.0,94.0,162.0,12.0
DBD:Jerala_P2:AD:Jerala_P12,3162.0,175.0,120.0,4.0
DBD:Jerala_P3:AD:Jerala_P4,1106.0,11380.0,79.0,2683.0
DBD:Jerala_P3:AD:Jerala_P5,1660.0,106.0,106.0,39.0
DBD:Jerala_P3:AD:Jerala_P6,1552.0,95.0,210.0,7.0
DBD:Jerala_P3:AD:Jerala_P7,1893.0,537.0,134.0,6.0
DBD:Jerala_P3:AD:Jerala_P8,2795.0,1792.0,125.0,26.0
DBD:Jerala_P3:AD:Jerala_P9,1690.0,97.0,77.0,2.0
DBD:Jerala_P3:AD:Jerala_P10,3994.0,236.0,94.0,7.0
DBD:Jerala_P3:AD:Jerala_P11,912.0,54.0,175.0,5.0
DBD:Jerala_P3:AD:Jerala_P12,1037.0,77.0,53.0,0.0
DBD:Jerala_P4:AD:Jerala_P5,4110.0,229.0,257.0,7.0
DBD:Jerala_P4:AD:Jerala_P6,1570.0,97.0,296.0,11.0
DBD:Jerala_P4:AD:Jerala_P7,2778.0,670.0,149.0,7.0
DBD:Jerala_P4:AD:Jerala_P8,2830.0,174.0,225.0,6.0
DBD:Jerala_P4:AD:Jerala_P9,1438.0,96.0,128.0,11.0
DBD:Jerala_P4:AD:Jerala_P10,4222.0,2446.0,244.0,30.0
DBD:Jerala_P4:AD:Jerala_P11,1717.0,128.0,130.0,16.0
DBD:Jerala_P4:AD:Jerala_P12,1136.0,15557.0,214.0,6.0
DBD:Jerala_P5:AD:Jerala_P6,2184.0,9798.0,220.0,5264.0
DBD:Jerala_P5:AD:Jerala_P7,6117.0,342.0,192.0,8.0
DBD:Jerala_P5:AD:Jerala_P8,2363.0,153.0,202.0,2.0
DBD:Jerala_P5:AD:Jerala_P9,2292.0,143.0,166.0,8.0
DBD:Jerala_P5:AD:Jerala_P10,5026.0,270.0,77.0,2.0
DBD:Jerala_P5:AD:Jerala_P11,1664.0,89.0,204.0,36.0
DBD:Jerala_P5:AD:Jerala_P12,3938.0,221.0,220.0,6.0
DBD:Jerala_P6:AD:Jerala_P7,1850.0,115.0,160.0,5.0
DBD:Jerala_P6:AD:Jerala_P8,1720.0,117.0,105.0,14.0
DBD:Jerala_P6:AD:Jerala_P9,1299.0,95.0,163.0,357.0
DBD:Jerala_P6:AD:Jerala_P10,741.0,44.0,164.0,374.0
DBD:Jerala_P6:AD:Jerala_P11,2009.0,111.0,122.0,14.0
DBD:Jerala_P6:AD:Jerala_P12,1407.0,91.0,219.0,11.0
DBD:Jerala_P7:AD:Jerala_P8,1392.0,746.0,92.0,2263.0
DBD:Jerala_P7:AD:Jerala_P9,983.0,56.0,160.0,11.0
DBD:Jerala_P7:AD:Jerala_P10,1790.0,110.0,58.0,3.0
DBD:Jerala_P7:AD:Jerala_P11,1954.0,136.0,92.0,5.0
DBD:Jerala_P7:AD:Jerala_P12,1444.0,75.0,157.0,6.0
DBD:Jerala_P8:AD:Jerala_P9,3173.0,209.0,50.0,3.0
DBD:Jerala_P8:AD:Jerala_P10,3672.0,228.0,179.0,5.0
DBD:Jerala_P8:AD:Jerala_P11,3954.0,220.0,189.0,12.0
DBD:Jerala_P8:AD:Jerala_P12,3632.0,164.0,292.0,23.0
DBD:Jerala_P9:AD:Jerala_P10,2408.0,42353.0,112.0,2876.0
DBD:Jerala_P9:AD:Jerala_P11,2956.0,130.0,153.0,7.0
DBD:Jerala_P9:AD:Jerala_P12,2564.0,229.0,259.0,13.0
DBD:Jerala_P10:AD:Jerala_P11,4496.0,310.0,213.0,5.0
DBD:Jerala_P10:AD:Jerala_P12,3496.0,227.0,154.0,4.0
DBD:Jerala_P11:AD:Jerala_P12,1351.0,5200.0,183.0,5374.0
DBD:Jerala_P1:AD:Jerala_P1,5.0,11.0,4.0,0.0
DBD:Jerala_P2:AD:Jerala_P2,23.0,5.0,2.0,1.0
DBD:Jerala_P3:AD:Jerala_P3,1676.0,2928.0,51.0,2.0
DBD:Jerala_P4:AD:Jerala_P4,5.0,4.0,2.0,0.0
DBD:Jerala_P5:AD:Jerala_P5,1909.0,133.0,51.0,1.0
