PPI,trp1,his1
DBD:Jerala_P6:AD:Jerala_P8,2849,105
DBD:Jerala_P6:AD:Jerala_P9,1546,3516
DBD:Jerala_P6:AD:Jerala_P10,2524,91
DBD:Jerala_P6:AD:Jerala_P11,2376,88
DBD:Jerala_P6:AD:Jerala_P12,1919,66
DBD:Jerala_P7:AD:Jerala_P1,1688,60
DBD:Jerala_P7:AD:Jerala_P2,2073,80
DBD:Jerala_P7:AD:Jerala_P3,1745,49
DBD:Jerala_P7:AD:Jerala_P4,1048,39
DBD:Jerala_P7:AD:Jerala_P5,3027,114
DBD:Jerala_P7:AD:Jerala_P6,2176,73
DBD:Jerala_P7:AD:Jerala_P7,1564,69
DBD:Jerala_P7:AD:Jerala_P8,2019,184
DBD:Jerala_P7:AD:Jerala_P9,2028,66
DBD:Jerala_P7:AD:Jerala_P10,1334,58
DBD:Jerala_P7:AD:Jerala_P11,2102,5954
DBD:Jerala_P7:AD:Jerala_P12,2541,106
DBD:Jerala_P8:AD:Jerala_P1,3013,125
DBD:Jerala_P8:AD:Jerala_P2,3599,170
DBD:Jerala_P8:AD:Jerala_P3,2486,121
DBD:Jerala_P8:AD:Jerala_P4,2153,96
DBD:Jerala_P8:AD:Jerala_P5,3406,115
DBD:Jerala_P8:AD:Jerala_P6,2744,117
DBD:Jerala_P8:AD:Jerala_P7,2071,4609
DBD:Jerala_P8:AD:Jerala_P8,3,1
DBD:Jerala_P8:AD:Jerala_P9,3133,150
DBD:Jerala_P8:AD:Jerala_P10,1600,1617
DBD:Jerala_P8:AD:Jerala_P11,2190,99
DBD:Jerala_P8:AD:Jerala_P12,3965,189
DBD:Jerala_P9:AD:Jerala_P1,2816,3700
DBD:Jerala_P9:AD:Jerala_P2,2271,137
DBD:Jerala_P9:AD:Jerala_P3,4845,154
DBD:Jerala_P9:AD:Jerala_P4,1896,73
DBD:Jerala_P9:AD:Jerala_P5,7351,209
DBD:Jerala_P9:AD:Jerala_P6,3432,107
DBD:Jerala_P9:AD:Jerala_P7,2664,1085
DBD:Jerala_P9:AD:Jerala_P8,4258,196
DBD:Jerala_P9:AD:Jerala_P9,7,8
DBD:Jerala_P9:AD:Jerala_P10,1339,43612
DBD:Jerala_P9:AD:Jerala_P11,2204,60
DBD:Jerala_P9:AD:Jerala_P12,3540,108
DBD:Jerala_P10:AD:Jerala_P1,4259,167
DBD:Jerala_P10:AD:Jerala_P2,5282,256
DBD:Jerala_P10:AD:Jerala_P3,6396,484
DBD:Jerala_P10:AD:Jerala_P4,1905,83
DBD:Jerala_P10:AD:Jerala_P5,5595,1559
DBD:Jerala_P10:AD:Jerala_P6,5601,16754
DBD:Jerala_P10:AD:Jerala_P7,5186,185
DBD:Jerala_P10:AD:Jerala_P8,3338,144
DBD:Jerala_P10:AD:Jerala_P9,1561,29637
DBD:Jerala_P10:AD:Jerala_P10,8,5
DBD:Jerala_P10:AD:Jerala_P11,2959,1250
DBD:Jerala_P10:AD:Jerala_P12,7001,287
DBD:Jerala_P11:AD:Jerala_P1,1736,55
DBD:Jerala_P11:AD:Jerala_P2,3909,123
DBD:Jerala_P11:AD:Jerala_P3,2653,103
DBD:Jerala_P11:AD:Jerala_P4,1747,81
DBD:Jerala_P11:AD:Jerala_P5,2224,87
DBD:Jerala_P11:AD:Jerala_P6,2725,58
DBD:Jerala_P11:AD:Jerala_P7,1566,89
DBD:Jerala_P11:AD:Jerala_P8,2400,90
DBD:Jerala_P11:AD:Jerala_P9,2218,97
DBD:Jerala_P11:AD:Jerala_P10,1520,6147
DBD:Jerala_P11:AD:Jerala_P11,75,15
DBD:Jerala_P11:AD:Jerala_P12,1073,531
DBD:Jerala_P12:AD:Jerala_P1,3432,103
DBD:Jerala_P12:AD:Jerala_P2,4263,127
DBD:Jerala_P12:AD:Jerala_P3,3173,107
DBD:Jerala_P12:AD:Jerala_P4,1707,101
DBD:Jerala_P12:AD:Jerala_P5,3629,147
DBD:Jerala_P12:AD:Jerala_P6,3169,116
DBD:Jerala_P12:AD:Jerala_P7,3227,775
DBD:Jerala_P12:AD:Jerala_P8,3097,97
DBD:Jerala_P12:AD:Jerala_P9,2249,63
DBD:Jerala_P12:AD:Jerala_P10,3112,209
DBD:Jerala_P12:AD:Jerala_P11,1503,6321
DBD:Jerala_P12:AD:Jerala_P12,3174,178
