PPI,trp1,his1
DBD:2CDP06:AD:BCDP01,2519.0,49.0
DBD:2CDP06:AD:BECM01,4179.0,108.0
DBD:2CDP06:AD:Bcl-2,623.0,4284.0
DBD:2CDP06:AD:Bcl-B,13850.0,235.0
DBD:2CDP06:AD:Bcl-w,4863.0,2629.0
DBD:2CDP06:AD:Bcl-xL,3603.0,64.0
DBD:2CDP06:AD:Bfl-1,1927.0,82.0
DBD:2CDP06:AD:FECM04,3103.0,84.0
DBD:2CDP06:AD:Mcl1[151-321],6318.0,65.0
DBD:2CDP06:AD:XCDP07,6.0,5.0
DBD:2CDP06:AD:alphaBCL2,2908.0,59.0
DBD:2CDP06:AD:alphaBCLB,8820.0,182.0
DBD:2CDP06:AD:alphaBFL1,10995.0,167.0
DBD:2CDP06:AD:alphaMCL1,2809.0,55.0
DBD:BCDP01:AD:BECM01,1226.0,115.0
DBD:BCDP01:AD:Bcl-2,489.0,9256.0
DBD:BCDP01:AD:Bcl-B,10148.0,141364.0
DBD:BCDP01:AD:Bcl-w,2399.0,336.0
DBD:BCDP01:AD:Bcl-xL,4033.0,10986.0
DBD:BCDP01:AD:Bfl-1,1728.0,6965.0
DBD:BCDP01:AD:FECM04,8295.0,817.0
DBD:BCDP01:AD:Mcl1[151-321],2045.0,8937.0
DBD:BCDP01:AD:XCDP07,1262.0,95.0
DBD:BCDP01:AD:alphaBCL2,399.0,136.0
DBD:BCDP01:AD:alphaBCLB,2139.0,339.0
DBD:BCDP01:AD:alphaBFL1,4138.0,360.0
DBD:BCDP01:AD:alphaMCL1,11996.0,409.0
DBD:BECM01:AD:Bcl-2,742.0,102.0
DBD:BECM01:AD:Bcl-B,2481.0,14176.0
DBD:BECM01:AD:Bcl-w,2912.0,39.0
DBD:BECM01:AD:Bcl-xL,3075.0,1828.0
DBD:BECM01:AD:Bfl-1,799.0,2569.0
DBD:BECM01:AD:FECM04,2300.0,138.0
DBD:BECM01:AD:Mcl1[151-321],2397.0,185.0
DBD:BECM01:AD:XCDP07,1259.0,24.0
DBD:BECM01:AD:alphaBCL2,1428.0,39.0
DBD:BECM01:AD:alphaBCLB,1141.0,60.0
DBD:BECM01:AD:alphaBFL1,79.0,39.0
DBD:BECM01:AD:alphaMCL1,2270.0,44.0
DBD:Bcl-2:AD:Bcl-B,5274.0,4077.0
DBD:Bcl-2:AD:Bcl-w,1023.0,111.0
DBD:Bcl-2:AD:Bcl-xL,2958.0,959.0
DBD:Bcl-2:AD:Bfl-1,3371.0,417.0
DBD:Bcl-2:AD:FECM04,5648.0,248520.0
DBD:Bcl-2:AD:Mcl1[151-321],9012.0,846.0
DBD:Bcl-2:AD:XCDP07,610.0,1874.0
DBD:Bcl-2:AD:alphaBCL2,2333.0,5243.0
DBD:Bcl-2:AD:alphaBCLB,984.0,457.0
DBD:Bcl-2:AD:alphaBFL1,2397.0,21153.0
DBD:Bcl-2:AD:alphaMCL1,797.0,148.0
DBD:Bcl-B:AD:Bcl-w,14712.0,526.0
DBD:Bcl-B:AD:Bcl-xL,19021.0,593.0
DBD:Bcl-B:AD:Bfl-1,29334.0,3334.0
DBD:Bcl-B:AD:FECM04,17368.0,1290.0
DBD:Bcl-B:AD:Mcl1[151-321],19571.0,781.0
DBD:Bcl-B:AD:XCDP07,13225.0,43408.0
DBD:Bcl-B:AD:alphaBCL2,11805.0,1475.0
DBD:Bcl-B:AD:alphaBCLB,11884.0,109944.0
DBD:Bcl-B:AD:alphaBFL1,10287.0,660.0
DBD:Bcl-B:AD:alphaMCL1,6783.0,1722.0
DBD:Bcl-w:AD:Bcl-xL,4965.0,120.0
DBD:Bcl-w:AD:Bfl-1,5695.0,128.0
DBD:Bcl-w:AD:FECM04,12810.0,538.0
DBD:Bcl-w:AD:Mcl1[151-321],6455.0,139.0
DBD:Bcl-w:AD:XCDP07,354.0,866.0
DBD:Bcl-w:AD:alphaBCL2,57070.0,5326.0
DBD:Bcl-w:AD:alphaBCLB,2436.0,4254.0
DBD:Bcl-w:AD:alphaBFL1,7411.0,1869.0
DBD:Bcl-w:AD:alphaMCL1,3397.0,2184.0
DBD:Bcl-xL:AD:Bfl-1,9847.0,257.0
DBD:Bcl-xL:AD:FECM04,8647.0,25411.0
DBD:Bcl-xL:AD:Mcl1[151-321],4128.0,287.0
DBD:Bcl-xL:AD:XCDP07,87.0,206.0
DBD:Bcl-xL:AD:alphaBCL2,2439.0,216.0
DBD:Bcl-xL:AD:alphaBCLB,2853.0,210.0
DBD:Bcl-xL:AD:alphaBFL1,6437.0,63608.0
DBD:Bcl-xL:AD:alphaMCL1,7562.0,127.0
DBD:Bfl-1:AD:FECM04,3296.0,19887.0
DBD:Bfl-1:AD:Mcl1[151-321],14828.0,465.0
DBD:Bfl-1:AD:XCDP07,694.0,25.0
DBD:Bfl-1:AD:alphaBCL2,3690.0,130.0
DBD:Bfl-1:AD:alphaBCLB,7163.0,10644.0
DBD:Bfl-1:AD:alphaBFL1,912.0,7256.0
DBD:Bfl-1:AD:alphaMCL1,8596.0,2424.0
DBD:FECM04:AD:Mcl1[151-321],14219.0,8311.0
DBD:FECM04:AD:XCDP07,594.0,9.0
DBD:FECM04:AD:alphaBCL2,1624.0,43.0
DBD:FECM04:AD:alphaBCLB,2547.0,57.0
DBD:FECM04:AD:alphaBFL1,1534.0,60.0
DBD:FECM04:AD:alphaMCL1,8603.0,124.0
DBD:Mcl1[151-321]:AD:XCDP07,2648.0,2674.0
