PPI,trp1,his1
DBD:Jerala_P1:AD:Jerala_P2,1356.0,62934.0
DBD:Jerala_P1:AD:Jerala_P3,3068.0,215.0
DBD:Jerala_P1:AD:Jerala_P4,1644.0,129.0
DBD:Jerala_P1:AD:Jerala_P5,2895.0,251.0
DBD:Jerala_P1:AD:Jerala_P6,4762.0,381.0
DBD:Jerala_P1:AD:Jerala_P7,3556.0,281.0
DBD:Jerala_P1:AD:Jerala_P8,2271.0,171.0
DBD:Jerala_P1:AD:Jerala_P9,2007.0,951.0
DBD:Jerala_P1:AD:Jerala_P10,4838.0,250.0
DBD:Jerala_P1:AD:Jerala_P11,2468.0,144.0
DBD:Jerala_P1:AD:Jerala_P12,2808.0,1334.0
DBD:Jerala_P2:AD:Jerala_P3,3980.0,599.0
DBD:Jerala_P2:AD:Jerala_P4,2330.0,211.0
DBD:Jerala_P2:AD:Jerala_P5,5504.0,1073.0
DBD:Jerala_P2:AD:Jerala_P6,3296.0,1184.0
DBD:Jerala_P2:AD:Jerala_P7,4359.0,341.0
DBD:Jerala_P2:AD:Jerala_P8,4395.0,363.0
DBD:Jerala_P2:AD:Jerala_P9,1814.0,138.0
DBD:Jerala_P2:AD:Jerala_P10,3133.0,253.0
DBD:Jerala_P2:AD:Jerala_P11,3345.0,247.0
DBD:Jerala_P2:AD:Jerala_P12,3622.0,349.0
DBD:Jerala_P3:AD:Jerala_P4,269.0,11454.0
DBD:Jerala_P3:AD:Jerala_P5,2565.0,192.0
DBD:Jerala_P3:AD:Jerala_P6,1728.0,110.0
DBD:Jerala_P3:AD:Jerala_P7,2176.0,141.0
DBD:Jerala_P3:AD:Jerala_P8,1716.0,120.0
DBD:Jerala_P3:AD:Jerala_P9,2965.0,175.0
DBD:Jerala_P3:AD:Jerala_P10,3781.0,256.0
DBD:Jerala_P3:AD:Jerala_P11,1641.0,95.0
DBD:Jerala_P3:AD:Jerala_P12,1691.0,116.0
DBD:Jerala_P4:AD:Jerala_P5,4121.0,341.0
DBD:Jerala_P4:AD:Jerala_P6,4917.0,347.0
DBD:Jerala_P4:AD:Jerala_P7,3106.0,236.0
DBD:Jerala_P4:AD:Jerala_P8,2262.0,193.0
DBD:Jerala_P4:AD:Jerala_P9,4152.0,360.0
DBD:Jerala_P4:AD:Jerala_P10,4647.0,966.0
DBD:Jerala_P4:AD:Jerala_P11,2266.0,1524.0
DBD:Jerala_P4:AD:Jerala_P12,3052.0,268.0
DBD:Jerala_P5:AD:Jerala_P6,1203.0,21659.0
DBD:Jerala_P5:AD:Jerala_P7,3083.0,347.0
DBD:Jerala_P5:AD:Jerala_P8,2649.0,196.0
DBD:Jerala_P5:AD:Jerala_P9,2917.0,257.0
DBD:Jerala_P5:AD:Jerala_P10,2038.0,135.0
DBD:Jerala_P5:AD:Jerala_P11,2945.0,871.0
DBD:Jerala_P5:AD:Jerala_P12,3141.0,283.0
DBD:Jerala_P6:AD:Jerala_P7,3166.0,244.0
DBD:Jerala_P6:AD:Jerala_P8,2849.0,193.0
DBD:Jerala_P6:AD:Jerala_P9,1546.0,2437.0
DBD:Jerala_P6:AD:Jerala_P10,2524.0,159.0
DBD:Jerala_P6:AD:Jerala_P11,2376.0,196.0
DBD:Jerala_P6:AD:Jerala_P12,1919.0,140.0
