PPI,trp1,his1
DBD:Jerala_P1:AD:Jerala_P2,1356.0,102351.0
DBD:Jerala_P1:AD:Jerala_P3,3068.0,120.0
DBD:Jerala_P1:AD:Jerala_P4,1644.0,81.0
DBD:Jerala_P1:AD:Jerala_P5,2895.0,122.0
DBD:Jerala_P1:AD:Jerala_P6,4762.0,182.0
DBD:Jerala_P1:AD:Jerala_P7,3556.0,140.0
DBD:Jerala_P1:AD:Jerala_P8,2271.0,93.0
DBD:Jerala_P1:AD:Jerala_P9,2007.0,839.0
DBD:Jerala_P1:AD:Jerala_P10,4838.0,199.0
DBD:Jerala_P1:AD:Jerala_P11,2468.0,93.0
DBD:Jerala_P1:AD:Jerala_P12,2808.0,832.0
DBD:Jerala_P2:AD:Jerala_P3,3980.0,2103.0
DBD:Jerala_P2:AD:Jerala_P4,2330.0,106.0
DBD:Jerala_P2:AD:Jerala_P5,5504.0,4773.0
DBD:Jerala_P2:AD:Jerala_P6,3296.0,3527.0
DBD:Jerala_P2:AD:Jerala_P7,4359.0,149.0
DBD:Jerala_P2:AD:Jerala_P8,4395.0,775.0
DBD:Jerala_P2:AD:Jerala_P9,1814.0,118.0
DBD:Jerala_P2:AD:Jerala_P10,3133.0,140.0
DBD:Jerala_P2:AD:Jerala_P11,3345.0,119.0
DBD:Jerala_P2:AD:Jerala_P12,3622.0,168.0
DBD:Jerala_P3:AD:Jerala_P4,269.0,3217.0
DBD:Jerala_P3:AD:Jerala_P5,2565.0,127.0
DBD:Jerala_P3:AD:Jerala_P6,1728.0,56.0
DBD:Jerala_P3:AD:Jerala_P7,2176.0,70.0
DBD:Jerala_P3:AD:Jerala_P8,1716.0,57.0
DBD:Jerala_P3:AD:Jerala_P9,2965.0,104.0
DBD:Jerala_P3:AD:Jerala_P10,3781.0,133.0
DBD:Jerala_P3:AD:Jerala_P11,1641.0,55.0
DBD:Jerala_P3:AD:Jerala_P12,1691.0,68.0
DBD:Jerala_P4:AD:Jerala_P5,4121.0,173.0
DBD:Jerala_P4:AD:Jerala_P6,4917.0,188.0
DBD:Jerala_P4:AD:Jerala_P7,3106.0,114.0
DBD:Jerala_P4:AD:Jerala_P8,2262.0,116.0
DBD:Jerala_P4:AD:Jerala_P9,4152.0,183.0
DBD:Jerala_P4:AD:Jerala_P10,4647.0,839.0
DBD:Jerala_P4:AD:Jerala_P11,2266.0,1062.0
DBD:Jerala_P4:AD:Jerala_P12,3052.0,171.0
DBD:Jerala_P5:AD:Jerala_P6,1203.0,6755.0
DBD:Jerala_P5:AD:Jerala_P7,3083.0,425.0
DBD:Jerala_P5:AD:Jerala_P8,2649.0,151.0
DBD:Jerala_P5:AD:Jerala_P9,2917.0,125.0
DBD:Jerala_P5:AD:Jerala_P10,2038.0,78.0
DBD:Jerala_P5:AD:Jerala_P11,2945.0,307.0
DBD:Jerala_P5:AD:Jerala_P12,3141.0,146.0
DBD:Jerala_P6:AD:Jerala_P7,3166.0,95.0
DBD:Jerala_P6:AD:Jerala_P8,2849.0,105.0
DBD:Jerala_P6:AD:Jerala_P9,1546.0,3516.0
DBD:Jerala_P6:AD:Jerala_P10,2524.0,91.0
DBD:Jerala_P6:AD:Jerala_P11,2376.0,88.0
DBD:Jerala_P6:AD:Jerala_P12,1919.0,66.0
DBD:Jerala_P7:AD:Jerala_P8,2019.0,184.0
DBD:Jerala_P7:AD:Jerala_P9,2028.0,66.0
DBD:Jerala_P7:AD:Jerala_P10,1334.0,58.0
DBD:Jerala_P7:AD:Jerala_P11,2102.0,5954.0
DBD:Jerala_P7:AD:Jerala_P12,2541.0,106.0
DBD:Jerala_P8:AD:Jerala_P9,3133.0,150.0
DBD:Jerala_P8:AD:Jerala_P10,1600.0,1617.0
DBD:Jerala_P8:AD:Jerala_P11,2190.0,99.0
DBD:Jerala_P8:AD:Jerala_P12,3965.0,189.0
DBD:Jerala_P9:AD:Jerala_P10,1339.0,43612.0
DBD:Jerala_P9:AD:Jerala_P11,2204.0,60.0
DBD:Jerala_P9:AD:Jerala_P12,3540.0,108.0
DBD:Jerala_P10:AD:Jerala_P11,2959.0,1250.0
DBD:Jerala_P10:AD:Jerala_P12,7001.0,287.0
DBD:Jerala_P11:AD:Jerala_P12,1073.0,531.0
DBD:Jerala_P1:AD:Jerala_P1,14.0,32.0
DBD:Jerala_P2:AD:Jerala_P2,48.0,41.0
DBD:Jerala_P3:AD:Jerala_P3,1540.0,73.0
DBD:Jerala_P4:AD:Jerala_P4,9.0,5.0
DBD:Jerala_P5:AD:Jerala_P5,1320.0,71.0
DBD:Jerala_P6:AD:Jerala_P6,23.0,9.0
DBD:Jerala_P7:AD:Jerala_P7,1564.0,61.0
DBD:Jerala_P8:AD:Jerala_P8,3.0,1.0
DBD:Jerala_P9:AD:Jerala_P9,7.0,8.0
DBD:Jerala_P10:AD:Jerala_P10,8.0,5.0
DBD:Jerala_P11:AD:Jerala_P11,75.0,14.0
DBD:Jerala_P12:AD:Jerala_P12,3174.0,157.0
DBD:Jerala_P2:AD:Jerala_P1,571.0,93558.0
DBD:Jerala_P3:AD:Jerala_P1,1615.0,89.0
DBD:Jerala_P4:AD:Jerala_P1,2322.0,108.0
DBD:Jerala_P5:AD:Jerala_P1,3203.0,139.0
DBD:Jerala_P6:AD:Jerala_P1,2453.0,96.0
DBD:Jerala_P7:AD:Jerala_P1,1688.0,60.0
DBD:Jerala_P8:AD:Jerala_P1,3013.0,125.0
DBD:Jerala_P9:AD:Jerala_P1,2816.0,3700.0
DBD:Jerala_P10:AD:Jerala_P1,4259.0,167.0
DBD:Jerala_P11:AD:Jerala_P1,1736.0,55.0
DBD:Jerala_P12:AD:Jerala_P1,3432.0,103.0
DBD:Jerala_P3:AD:Jerala_P2,3416.0,115.0
DBD:Jerala_P4:AD:Jerala_P2,2577.0,487.0
DBD:Jerala_P5:AD:Jerala_P2,4294.0,152.0
DBD:Jerala_P6:AD:Jerala_P2,2679.0,700.0
DBD:Jerala_P7:AD:Jerala_P2,2073.0,80.0
DBD:Jerala_P8:AD:Jerala_P2,3599.0,170.0
DBD:Jerala_P9:AD:Jerala_P2,2271.0,137.0
DBD:Jerala_P10:AD:Jerala_P2,5282.0,256.0
DBD:Jerala_P11:AD:Jerala_P2,3909.0,123.0
DBD:Jerala_P12:AD:Jerala_P2,4263.0,127.0
DBD:Jerala_P4:AD:Jerala_P3,1484.0,67082.0
DBD:Jerala_P5:AD:Jerala_P3,3212.0,134.0
DBD:Jerala_P6:AD:Jerala_P3,2999.0,108.0
DBD:Jerala_P7:AD:Jerala_P3,1745.0,49.0
DBD:Jerala_P8:AD:Jerala_P3,2486.0,121.0
DBD:Jerala_P9:AD:Jerala_P3,4845.0,154.0
DBD:Jerala_P10:AD:Jerala_P3,6396.0,484.0
DBD:Jerala_P11:AD:Jerala_P3,2653.0,103.0
DBD:Jerala_P12:AD:Jerala_P3,3173.0,107.0
DBD:Jerala_P5:AD:Jerala_P4,2329.0,363.0
DBD:Jerala_P6:AD:Jerala_P4,1449.0,49.0
DBD:Jerala_P7:AD:Jerala_P4,1048.0,39.0
DBD:Jerala_P8:AD:Jerala_P4,2153.0,96.0
DBD:Jerala_P9:AD:Jerala_P4,1896.0,73.0
DBD:Jerala_P10:AD:Jerala_P4,1905.0,83.0
DBD:Jerala_P11:AD:Jerala_P4,1747.0,81.0
DBD:Jerala_P12:AD:Jerala_P4,1707.0,101.0
DBD:Jerala_P6:AD:Jerala_P5,1663.0,620.0
DBD:Jerala_P7:AD:Jerala_P5,3027.0,114.0
DBD:Jerala_P8:AD:Jerala_P5,3406.0,115.0
DBD:Jerala_P9:AD:Jerala_P5,7351.0,209.0
DBD:Jerala_P10:AD:Jerala_P5,5595.0,1559.0
DBD:Jerala_P11:AD:Jerala_P5,2224.0,87.0
DBD:Jerala_P12:AD:Jerala_P5,3629.0,147.0
DBD:Jerala_P7:AD:Jerala_P6,2176.0,73.0
DBD:Jerala_P8:AD:Jerala_P6,2744.0,117.0
DBD:Jerala_P9:AD:Jerala_P6,3432.0,107.0
DBD:Jerala_P10:AD:Jerala_P6,5601.0,16754.0
DBD:Jerala_P11:AD:Jerala_P6,2725.0,58.0
DBD:Jerala_P12:AD:Jerala_P6,3169.0,116.0
DBD:Jerala_P8:AD:Jerala_P7,2071.0,4609.0
DBD:Jerala_P9:AD:Jerala_P7,2664.0,1085.0
DBD:Jerala_P10:AD:Jerala_P7,5186.0,185.0
DBD:Jerala_P11:AD:Jerala_P7,1566.0,89.0
DBD:Jerala_P12:AD:Jerala_P7,3227.0,775.0
DBD:Jerala_P9:AD:Jerala_P8,4258.0,196.0
DBD:Jerala_P10:AD:Jerala_P8,3338.0,144.0
DBD:Jerala_P11:AD:Jerala_P8,2400.0,90.0
DBD:Jerala_P12:AD:Jerala_P8,3097.0,97.0
DBD:Jerala_P10:AD:Jerala_P9,1561.0,29637.0
DBD:Jerala_P11:AD:Jerala_P9,2218.0,97.0
DBD:Jerala_P12:AD:Jerala_P9,2249.0,63.0
DBD:Jerala_P11:AD:Jerala_P10,1520.0,6147.0
DBD:Jerala_P12:AD:Jerala_P10,3112.0,209.0
DBD:Jerala_P12:AD:Jerala_P11,1503.0,6321.0
