PPI,trp1,his1
DBD:2CDP06:AD:BCDP01,4820.0,829.0
DBD:2CDP06:AD:BECM01,3469.0,595.0
DBD:2CDP06:AD:Bcl-2,1682.0,625.0
DBD:2CDP06:AD:Bcl-B,9245.0,1477.0
DBD:2CDP06:AD:Bcl-w,1217.0,493.0
DBD:2CDP06:AD:Bcl-xL,985.0,242.0
DBD:2CDP06:AD:Bfl-1,3007.0,262.0
DBD:2CDP06:AD:FECM04,2876.0,174.0
DBD:2CDP06:AD:Mcl1[151-321],3703.0,156.0
DBD:2CDP06:AD:XCDP07,1080.0,185.0
DBD:2CDP06:AD:alphaBCL2,3120.0,128.0
DBD:2CDP06:AD:alphaBCLB,5280.0,686.0
DBD:2CDP06:AD:alphaBFL1,3982.0,318.0
DBD:2CDP06:AD:alphaMCL1,10753.0,555.0
DBD:BCDP01:AD:BECM01,5852.0,3043.0
DBD:BCDP01:AD:Bcl-2,2973.0,2218.0
DBD:BCDP01:AD:Bcl-B,11366.0,26614.0
DBD:BCDP01:AD:Bcl-w,1975.0,232.0
DBD:BCDP01:AD:Bcl-xL,1315.0,502.0
DBD:BCDP01:AD:Bfl-1,3225.0,3014.0
DBD:BCDP01:AD:FECM04,5298.0,459.0
DBD:BCDP01:AD:Mcl1[151-321],5542.0,1739.0
DBD:BCDP01:AD:XCDP07,2146.0,563.0
DBD:BCDP01:AD:alphaBCL2,5021.0,228.0
DBD:BCDP01:AD:alphaBCLB,7782.0,3446.0
DBD:BCDP01:AD:alphaBFL1,7255.0,835.0
DBD:BCDP01:AD:alphaMCL1,8286.0,890.0
DBD:BECM01:AD:Bcl-2,3429.0,1273.0
DBD:BECM01:AD:Bcl-B,12021.0,66723.0
DBD:BECM01:AD:Bcl-w,2335.0,412.0
DBD:BECM01:AD:Bcl-xL,1576.0,2787.0
DBD:BECM01:AD:Bfl-1,4005.0,10478.0
DBD:BECM01:AD:FECM04,5294.0,878.0
DBD:BECM01:AD:Mcl1[151-321],6140.0,1133.0
DBD:BECM01:AD:XCDP07,1858.0,1027.0
DBD:BECM01:AD:alphaBCL2,5499.0,329.0
DBD:BECM01:AD:alphaBCLB,9090.0,7406.0
DBD:BECM01:AD:alphaBFL1,7075.0,1362.0
DBD:BECM01:AD:alphaMCL1,9207.0,1696.0
DBD:Bcl-2:AD:Bcl-B,4682.0,1186.0
DBD:Bcl-2:AD:Bcl-w,741.0,215.0
DBD:Bcl-2:AD:Bcl-xL,447.0,706.0
DBD:Bcl-2:AD:Bfl-1,1586.0,1442.0
DBD:Bcl-2:AD:FECM04,1131.0,707.0
DBD:Bcl-2:AD:Mcl1[151-321],2217.0,166.0
DBD:Bcl-2:AD:XCDP07,343.0,197.0
DBD:Bcl-2:AD:alphaBCL2,1210.0,444.0
DBD:Bcl-2:AD:alphaBCLB,2223.0,725.0
DBD:Bcl-2:AD:alphaBFL1,1471.0,848.0
DBD:Bcl-2:AD:alphaMCL1,1938.0,296.0
DBD:Bcl-B:AD:Bcl-w,5486.0,1715.0
DBD:Bcl-B:AD:Bcl-xL,4426.0,4950.0
DBD:Bcl-B:AD:Bfl-1,11934.0,7820.0
DBD:Bcl-B:AD:FECM04,9896.0,4383.0
DBD:Bcl-B:AD:Mcl1[151-321],14477.0,4879.0
DBD:Bcl-B:AD:XCDP07,4469.0,18612.0
DBD:Bcl-B:AD:alphaBCL2,12319.0,1864.0
DBD:Bcl-B:AD:alphaBCLB,13880.0,165467.0
DBD:Bcl-B:AD:alphaBFL1,13829.0,8466.0
DBD:Bcl-B:AD:alphaMCL1,17182.0,17440.0
DBD:Bcl-w:AD:Bcl-xL,385.0,27.0
DBD:Bcl-w:AD:Bfl-1,539.0,48.0
DBD:Bcl-w:AD:FECM04,526.0,73.0
DBD:Bcl-w:AD:Mcl1[151-321],794.0,41.0
DBD:Bcl-w:AD:XCDP07,163.0,34.0
DBD:Bcl-w:AD:alphaBCL2,489.0,34.0
DBD:Bcl-w:AD:alphaBCLB,947.0,153.0
DBD:Bcl-w:AD:alphaBFL1,774.0,253.0
DBD:Bcl-w:AD:alphaMCL1,987.0,53.0
DBD:Bcl-xL:AD:Bfl-1,935.0,485.0
DBD:Bcl-xL:AD:FECM04,746.0,1930.0
DBD:Bcl-xL:AD:Mcl1[151-321],1553.0,194.0
DBD:Bcl-xL:AD:XCDP07,321.0,890.0
DBD:Bcl-xL:AD:alphaBCL2,901.0,223.0
DBD:Bcl-xL:AD:alphaBCLB,1251.0,1279.0
DBD:Bcl-xL:AD:alphaBFL1,1021.0,2107.0
DBD:Bcl-xL:AD:alphaMCL1,1250.0,315.0
DBD:Bfl-1:AD:FECM04,1680.0,5147.0
DBD:Bfl-1:AD:Mcl1[151-321],3165.0,597.0
DBD:Bfl-1:AD:XCDP07,814.0,568.0
DBD:Bfl-1:AD:alphaBCL2,2182.0,220.0
DBD:Bfl-1:AD:alphaBCLB,3604.0,3503.0
DBD:Bfl-1:AD:alphaBFL1,1994.0,7661.0
DBD:Bfl-1:AD:alphaMCL1,2973.0,1855.0
DBD:FECM04:AD:Mcl1[151-321],2593.0,217.0
DBD:FECM04:AD:XCDP07,894.0,119.0
DBD:FECM04:AD:alphaBCL2,2311.0,124.0
DBD:FECM04:AD:alphaBCLB,4518.0,852.0
DBD:FECM04:AD:alphaBFL1,2904.0,239.0
DBD:FECM04:AD:alphaMCL1,3251.0,343.0
DBD:Mcl1[151-321]:AD:XCDP07,540.0,3779.0
DBD:Mcl1[151-321]:AD:alphaBCL2,1201.0,155.0
DBD:Mcl1[151-321]:AD:alphaBCLB,2010.0,3037.0
DBD:Mcl1[151-321]:AD:alphaBFL1,1907.0,1108.0
DBD:Mcl1[151-321]:AD:alphaMCL1,2414.0,10447.0
DBD:XCDP07:AD:alphaBCL2,1402.0,149.0
DBD:XCDP07:AD:alphaBCLB,2203.0,2701.0
DBD:XCDP07:AD:alphaBFL1,1641.0,702.0
DBD:XCDP07:AD:alphaMCL1,2163.0,589.0
DBD:alphaBCL2:AD:alphaBCLB,3452.0,736.0
DBD:alphaBCL2:AD:alphaBFL1,2694.0,240.0
DBD:alphaBCL2:AD:alphaMCL1,3275.0,265.0
DBD:alphaBCLB:AD:alphaBFL1,6692.0,1136.0
DBD:alphaBCLB:AD:alphaMCL1,8029.0,1393.0
DBD:alphaBFL1:AD:alphaMCL1,5722.0,537.0
DBD:2CDP06:AD:2CDP06,84.0,1.0
DBD:BCDP01:AD:BCDP01,1940.0,1944.0
DBD:BECM01:AD:BECM01,4587.0,5201.0
DBD:Bcl-2:AD:Bcl-2,874.0,115.0
DBD:Bcl-B:AD:Bcl-B,534.0,2031.0
DBD:Bcl-w:AD:Bcl-w,223.0,179.0
DBD:Bcl-xL:AD:Bcl-xL,108.0,74.0
DBD:Bfl-1:AD:Bfl-1,1206.0,577.0
DBD:FECM04:AD:FECM04,1982.0,123.0
DBD:Mcl1[151-321]:AD:Mcl1[151-321],1068.0,325.0
DBD:XCDP07:AD:XCDP07,294.0,246.0
DBD:alphaBCL2:AD:alphaBCL2,1133.0,38.0
DBD:alphaBCLB:AD:alphaBCLB,5355.0,4649.0
DBD:alphaBFL1:AD:alphaBFL1,1881.0,144.0
DBD:alphaMCL1:AD:alphaMCL1,2346.0,238.0
DBD:BCDP01:AD:2CDP06,6886.0,340.0
DBD:BECM01:AD:2CDP06,7200.0,529.0
DBD:Bcl-2:AD:2CDP06,1674.0,432.0
DBD:Bcl-B:AD:2CDP06,15024.0,2151.0
DBD:Bcl-w:AD:2CDP06,673.0,290.0
DBD:Bcl-xL:AD:2CDP06,1269.0,158.0
DBD:Bfl-1:AD:2CDP06,2831.0,298.0
DBD:FECM04:AD:2CDP06,3271.0,160.0
DBD:Mcl1[151-321]:AD:2CDP06,1888.0,309.0
DBD:XCDP07:AD:2CDP06,1793.0,249.0
DBD:alphaBCL2:AD:2CDP06,2784.0,113.0
DBD:alphaBCLB:AD:2CDP06,7708.0,870.0
DBD:alphaBFL1:AD:2CDP06,5457.0,298.0
DBD:alphaMCL1:AD:2CDP06,3197.0,144.0
DBD:BECM01:AD:BCDP01,8236.0,8348.0
DBD:Bcl-2:AD:BCDP01,1552.0,1642.0
DBD:Bcl-B:AD:BCDP01,12424.0,158820.0
DBD:Bcl-w:AD:BCDP01,699.0,286.0
DBD:Bcl-xL:AD:BCDP01,1083.0,4182.0
DBD:Bfl-1:AD:BCDP01,2353.0,14749.0
DBD:FECM04:AD:BCDP01,3490.0,915.0
DBD:Mcl1[151-321]:AD:BCDP01,2023.0,12177.0
DBD:XCDP07:AD:BCDP01,2686.0,2967.0
DBD:alphaBCL2:AD:BCDP01,3106.0,707.0
DBD:alphaBCLB:AD:BCDP01,7989.0,6399.0
DBD:alphaBFL1:AD:BCDP01,5380.0,1911.0
DBD:alphaMCL1:AD:BCDP01,3584.0,1190.0
DBD:Bcl-2:AD:BECM01,1315.0,989.0
DBD:Bcl-B:AD:BECM01,9478.0,130751.0
DBD:Bcl-w:AD:BECM01,676.0,178.0
DBD:Bcl-xL:AD:BECM01,1036.0,1867.0
DBD:Bfl-1:AD:BECM01,1918.0,7464.0
DBD:FECM04:AD:BECM01,3013.0,735.0
DBD:Mcl1[151-321]:AD:BECM01,1733.0,2444.0
DBD:XCDP07:AD:BECM01,1817.0,2233.0
DBD:alphaBCL2:AD:BECM01,2691.0,695.0
DBD:alphaBCLB:AD:BECM01,5783.0,4786.0
DBD:alphaBFL1:AD:BECM01,5093.0,1582.0
DBD:alphaMCL1:AD:BECM01,2812.0,986.0
DBD:Bcl-B:AD:Bcl-2,8629.0,4451.0
DBD:Bcl-w:AD:Bcl-2,362.0,32.0
DBD:Bcl-xL:AD:Bcl-2,626.0,303.0
DBD:Bfl-1:AD:Bcl-2,1397.0,513.0
DBD:FECM04:AD:Bcl-2,2834.0,4744.0
DBD:Mcl1[151-321]:AD:Bcl-2,948.0,342.0
DBD:XCDP07:AD:Bcl-2,752.0,558.0
DBD:alphaBCL2:AD:Bcl-2,1101.0,929.0
DBD:alphaBCLB:AD:Bcl-2,3439.0,773.0
DBD:alphaBFL1:AD:Bcl-2,2491.0,2251.0
DBD:alphaMCL1:AD:Bcl-2,1569.0,176.0
DBD:Bcl-w:AD:Bcl-B,1773.0,222.0
DBD:Bcl-xL:AD:Bcl-B,2832.0,2189.0
DBD:Bfl-1:AD:Bcl-B,7284.0,4816.0
DBD:FECM04:AD:Bcl-B,6698.0,1229.0
DBD:Mcl1[151-321]:AD:Bcl-B,4881.0,3901.0
DBD:XCDP07:AD:Bcl-B,3979.0,19979.0
DBD:alphaBCL2:AD:Bcl-B,6581.0,999.0
DBD:alphaBCLB:AD:Bcl-B,10691.0,56135.0
DBD:alphaBFL1:AD:Bcl-B,13309.0,2972.0
DBD:alphaMCL1:AD:Bcl-B,6790.0,1981.0
DBD:Bcl-xL:AD:Bcl-w,391.0,249.0
DBD:Bfl-1:AD:Bcl-w,975.0,174.0
DBD:FECM04:AD:Bcl-w,1104.0,291.0
DBD:Mcl1[151-321]:AD:Bcl-w,569.0,118.0
DBD:XCDP07:AD:Bcl-w,579.0,250.0
DBD:alphaBCL2:AD:Bcl-w,1034.0,696.0
DBD:alphaBCLB:AD:Bcl-w,2551.0,431.0
DBD:alphaBFL1:AD:Bcl-w,2248.0,1073.0
DBD:alphaMCL1:AD:Bcl-w,1337.0,121.0
DBD:Bfl-1:AD:Bcl-xL,753.0,602.0
DBD:FECM04:AD:Bcl-xL,793.0,503.0
DBD:Mcl1[151-321]:AD:Bcl-xL,468.0,455.0
DBD:XCDP07:AD:Bcl-xL,515.0,346.0
DBD:alphaBCL2:AD:Bcl-xL,690.0,516.0
DBD:alphaBCLB:AD:Bcl-xL,1984.0,538.0
DBD:alphaBFL1:AD:Bcl-xL,1238.0,2581.0
DBD:alphaMCL1:AD:Bcl-xL,857.0,126.0
DBD:FECM04:AD:Bfl-1,1473.0,1484.0
DBD:Mcl1[151-321]:AD:Bfl-1,1309.0,689.0
DBD:XCDP07:AD:Bfl-1,1283.0,771.0
DBD:alphaBCL2:AD:Bfl-1,2169.0,414.0
DBD:alphaBCLB:AD:Bfl-1,5529.0,1553.0
DBD:alphaBFL1:AD:Bfl-1,2394.0,4257.0
DBD:alphaMCL1:AD:Bfl-1,3092.0,770.0
DBD:Mcl1[151-321]:AD:FECM04,1478.0,550.0
DBD:XCDP07:AD:FECM04,1670.0,303.0
DBD:alphaBCL2:AD:FECM04,1866.0,138.0
DBD:alphaBCLB:AD:FECM04,6040.0,711.0
