PPI,trp1,his1
DBD:Jerala_P1:AD:Jerala_P2,1523.0,53793.0
DBD:Jerala_P1:AD:Jerala_P3,4103.0,210.0
DBD:Jerala_P1:AD:Jerala_P4,2693.0,167.0
DBD:Jerala_P1:AD:Jerala_P5,5479.0,289.0
DBD:Jerala_P1:AD:Jerala_P6,3346.0,184.0
DBD:Jerala_P1:AD:Jerala_P7,2158.0,3621.0
DBD:Jerala_P1:AD:Jerala_P8,3075.0,158.0
DBD:Jerala_P1:AD:Jerala_P9,3525.0,167.0
DBD:Jerala_P1:AD:Jerala_P10,5302.0,289.0
DBD:Jerala_P1:AD:Jerala_P11,2414.0,114.0
DBD:Jerala_P1:AD:Jerala_P12,2235.0,136.0
DBD:Jerala_P2:AD:Jerala_P3,2610.0,141.0
DBD:Jerala_P2:AD:Jerala_P4,2812.0,175.0
DBD:Jerala_P2:AD:Jerala_P5,5276.0,356.0
DBD:Jerala_P2:AD:Jerala_P6,4938.0,290.0
DBD:Jerala_P2:AD:Jerala_P7,4089.0,289.0
DBD:Jerala_P2:AD:Jerala_P8,2798.0,180.0
DBD:Jerala_P2:AD:Jerala_P9,1772.0,128.0
DBD:Jerala_P2:AD:Jerala_P10,2418.0,187.0
DBD:Jerala_P2:AD:Jerala_P11,1720.0,94.0
DBD:Jerala_P2:AD:Jerala_P12,3162.0,175.0
DBD:Jerala_P3:AD:Jerala_P4,1106.0,11380.0
DBD:Jerala_P3:AD:Jerala_P5,1660.0,106.0
DBD:Jerala_P3:AD:Jerala_P6,1552.0,95.0
DBD:Jerala_P3:AD:Jerala_P7,1893.0,537.0
DBD:Jerala_P3:AD:Jerala_P8,2795.0,1792.0
DBD:Jerala_P3:AD:Jerala_P9,1690.0,97.0
DBD:Jerala_P3:AD:Jerala_P10,3994.0,236.0
DBD:Jerala_P3:AD:Jerala_P11,912.0,54.0
DBD:Jerala_P3:AD:Jerala_P12,1037.0,77.0
DBD:Jerala_P4:AD:Jerala_P5,4110.0,229.0
DBD:Jerala_P4:AD:Jerala_P6,1570.0,97.0
DBD:Jerala_P4:AD:Jerala_P7,2778.0,670.0
DBD:Jerala_P4:AD:Jerala_P8,2830.0,174.0
DBD:Jerala_P4:AD:Jerala_P9,1438.0,96.0
DBD:Jerala_P4:AD:Jerala_P10,4222.0,2446.0
DBD:Jerala_P4:AD:Jerala_P11,1717.0,128.0
DBD:Jerala_P4:AD:Jerala_P12,1136.0,15557.0
DBD:Jerala_P5:AD:Jerala_P6,2184.0,9798.0
